,Actual,Estimated,R^2
0,3.18,33.21,0.971
1,4.05,7.0,0.971
2,19.0,25.17,0.971
3,19.1,76.97,0.971
4,35.2,42.45,0.971
5,43.3,44.41,0.971
6,50.5,61.73,0.971
7,65.3,76.22,0.971
8,74.5,82.41,0.971
9,85.8,135.24,0.971
10,108.0,119.27,0.971
11,127.0,146.8,0.971
12,137.0,161.21,0.971
13,148.0,170.11,0.971
14,160.0,157.96,0.971
15,164.0,151.86,0.971
16,185.0,187.28,0.971
17,214.0,199.89,0.971
18,235.0,254.68,0.971
19,263.0,240.28,0.971
20,296.0,305.04,0.971
21,323.0,347.73,0.971
22,334.0,357.92,0.971
23,358.0,371.94,0.971
24,374.0,380.27,0.971
25,417.0,408.14,0.971
